dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/061_sdv5_00100.png,0.11090701073408127,0.10790633410215378,1,0.043584572056778674
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002544.JPEG,0.1336415857076645,0.12472419440746307,0,0.0016569847352751416
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/435_sdv5_00003.png,0.11871369928121567,0.12733492255210876,1,0.986851236537323
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/754_sdv5_00195.png,0.10927639156579971,0.11687931418418884,1,0.9712258137916907
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/266_sdv5_00009.png,0.10699836909770966,0.1160351037979126,1,0.9875960539630576
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022420.JPEG,0.10932563990354538,0.1079963743686676,0,0.11207931709926418
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/084_sdv5_00027.png,0.11755616217851639,0.11677514016628265,1,0.17002961097792219
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/692_sdv5_00003.png,0.10946400463581085,0.11860449612140656,1,0.9888431386083972
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044342.JPEG,0.12174765765666962,0.11956331878900528,0,0.08380848040846339
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/958_sdv5_00020.png,0.10557941347360611,0.11180900037288666,1,0.930620357368144
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/593_sdv5_00020.png,0.10548162460327148,0.12448865175247192,1,0.9999748460380401
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/517_sdv5_00039.png,0.1101345494389534,0.10986927896738052,1,0.19941227086499674
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014213.JPEG,0.14869125187397003,0.1109752282500267,0,3.202156431691515e-11
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039255.JPEG,0.1278826892375946,0.12193575501441956,0,0.00955564828995657
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031026.JPEG,0.14362813532352448,0.13773025572299957,0,0.012865669939095548
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/757_sdv5_00100.png,0.10323526710271835,0.10687040537595749,1,0.7175802395881736
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/759_sdv5_00135.png,0.09234943240880966,0.10448846220970154,1,0.9976880447569522
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008226.JPEG,0.11507853865623474,0.1085529699921608,0,0.005363564277661627
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/118_sdv5_00027.png,0.1037486121058464,0.11811904609203339,1,0.99952856049589
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006148.JPEG,0.10927657783031464,0.10052068531513214,0,0.0012075360064780721
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/149_sdv5_00100.png,0.10294651240110397,0.11210421472787857,1,0.9876717536833612
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048826.JPEG,0.1218983605504036,0.11308002471923828,0,0.0014416263536353945
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/605_sdv5_00195.png,0.09946917742490768,0.11885303258895874,1,0.9999779714932606
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045305.JPEG,0.11384464055299759,0.1123960092663765,0,0.11235997251956158
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009262.JPEG,0.15940339863300323,0.10478685051202774,0,9.82032204205929e-16
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/168_sdv5_00135.png,0.10070700198411942,0.11285513639450073,1,0.9980075606504231
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/065_sdv5_00100.png,0.11800219863653183,0.12152000516653061,1,0.7525692025934793
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042289.JPEG,0.10647571086883545,0.10602068156003952,0,0.17200564166874066
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00018619.JPEG,0.10837250202894211,0.10921866446733475,0,0.3263629226362334
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045050.JPEG,0.13765095174312592,0.11134127527475357,0,3.335358797283706e-08
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/651_sdv5_00003.png,0.10468264669179916,0.11348075419664383,1,0.9850533585544035
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043626.JPEG,0.11966288834810257,0.11306425929069519,0,0.005542049199786149
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028024.JPEG,0.09401506185531616,0.09854339808225632,0,0.7913833274076311
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033553.JPEG,0.11066265404224396,0.10795053839683533,0,0.05155843535697864
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046709.JPEG,0.11947626620531082,0.11250406503677368,0,0.004377853721820115
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035101.JPEG,0.16787567734718323,0.12906041741371155,0,2.236721219431657e-11
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036790.JPEG,0.10892023146152496,0.1074170470237732,0,0.10106336750870394
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028805.JPEG,0.1275075376033783,0.12037992477416992,0,0.004557997995215003
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/198_sdv5_00009.png,0.1029074564576149,0.11257364600896835,1,0.9909955349147183
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030960.JPEG,0.11574526876211166,0.11515603959560394,0,0.1829542402115958
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021129.JPEG,0.12155964970588684,0.12027432769536972,0,0.13796120775921705
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024382.JPEG,0.12616537511348724,0.11592858284711838,0,0.0006389831856056226
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/059_sdv5_00027.png,0.10465799272060394,0.10775133222341537,1,0.6497285812082746
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/617_sdv5_00135.png,0.10742217302322388,0.11255861073732376,1,0.8747683353285642
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/750_sdv5_00009.png,0.12438176572322845,0.12931080162525177,1,0.8913796616841321
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042968.JPEG,0.11401253938674927,0.11086846143007278,0,0.04208941208102461
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037369.JPEG,0.12139689922332764,0.11664947867393494,0,0.017957308460316818
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027979.JPEG,0.132379412651062,0.12574182450771332,0,0.0067189081718839585
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043416.JPEG,0.11207568645477295,0.10757308453321457,0,0.01783983633429123
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/962_sdv5_00100.png,0.09558283537626266,0.1138630136847496,1,0.9999530240689452
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032857.JPEG,0.12267375737428665,0.1182665303349495,0,0.02260214755457392
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010735.JPEG,0.11582888662815094,0.11153186857700348,0,0.02155637639490543
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/071_sdv5_00009.png,0.096991628408432,0.11147903650999069,1,0.9995080033746102
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/204_sdv5_00195.png,0.10591604560613632,0.1074313074350357,1,0.41384163216811715
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/620_sdv5_00039.png,0.11160942167043686,0.12128854542970657,1,0.9922965019518076
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038351.JPEG,0.11878576129674911,0.11602730304002762,0,0.05722861339505157
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029637.JPEG,0.11912848055362701,0.11306063830852509,0,0.00763882436400416
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/881_sdv5_00009.png,0.10472200065851212,0.11428303271532059,1,0.9906807346307442
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035840.JPEG,0.11348780989646912,0.10730982571840286,0,0.006480074391347647
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00016321.JPEG,0.10308589041233063,0.10966955870389938,0,0.941313385176215
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/097_sdv5_00135.png,0.09050459414720535,0.1080561950802803,1,0.9999191465275356
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/215_sdv5_00039.png,0.09436330199241638,0.10401494801044464,1,0.9894948744138401
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/947_sdv5_00135.png,0.08823937177658081,0.11126059293746948,1,0.9999972577381806
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/905_sdv5_00195.png,0.1224546954035759,0.12406224757432938,1,0.4983332279654768
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003115.JPEG,0.10552790015935898,0.1043093129992485,0,0.11248980923823099
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/411_sdv5_00020.png,0.10209696739912033,0.11170835793018341,1,0.99055514118633
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005317.JPEG,0.10698702186346054,0.10800958424806595,0,0.34568552264341956
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/544_sdv5_00135.png,0.10606073588132858,0.1134481430053711,1,0.9654122892456457
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025488.JPEG,0.10795138031244278,0.10571900010108948,0,0.06547311025232806
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/050_sdv5_00020.png,0.09996531903743744,0.10967285931110382,1,0.9907734415218498
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022676.JPEG,0.12523598968982697,0.12293770909309387,0,0.08293213518573746
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/228_sdv5_00100.png,0.1096198633313179,0.11354679614305496,1,0.772872820567694
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/221_sdv5_00100.png,0.10202649235725403,0.10819292068481445,1,0.9238462625900048
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/690_sdv5_00100.png,0.08818336576223373,0.10521356761455536,1,0.999883405669106
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047080.JPEG,0.10808054357767105,0.10580694675445557,0,0.0640452088571633
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029545.JPEG,0.12514011561870575,0.12211570888757706,0,0.054207707249412124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012130.JPEG,0.11824103444814682,0.11632952094078064,0,0.09269948041355314
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/367_sdv5_00009.png,0.09509395807981491,0.10426846146583557,1,0.9860644281872978
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041880.JPEG,0.10153614729642868,0.10489765554666519,0,0.6752687339091804
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026449.JPEG,0.10989126563072205,0.11329326033592224,0,0.7111062774080882
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/894_sdv5_00039.png,0.1133694127202034,0.11940138787031174,1,0.9312606388277416
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042428.JPEG,0.11324376612901688,0.10875285416841507,0,0.018325448526060193
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/511_sdv5_00009.png,0.10124839842319489,0.10798245668411255,1,0.9446771612829701
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046690.JPEG,0.12143991142511368,0.11619467288255692,0,0.013223797212566864
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023537.JPEG,0.10686562955379486,0.10652332007884979,0,0.18328426235511655
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019978.JPEG,0.11675857752561569,0.11035283654928207,0,0.005946755384212324
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013722.JPEG,0.12329636514186859,0.1167888268828392,0,0.006240060175468367
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008196.JPEG,0.10868924111127853,0.10251404345035553,0,0.005981480200401693
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/853_sdv5_00020.png,0.10807329416275024,0.1155080571770668,1,0.967491734178985
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/062_sdv5_00039.png,0.11872940510511398,0.11283302307128906,1,0.008439205916033757
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/861_sdv5_00135.png,0.09782092273235321,0.11247802525758743,1,0.9995637954923132
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/801_sdv5_00009.png,0.10614095628261566,0.11272013932466507,1,0.9439939964394216
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002418.JPEG,0.11178656667470932,0.10397333651781082,0,0.002271568538277215
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009632.JPEG,0.10775550454854965,0.11098357290029526,0,0.6803299567309542
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000880.JPEG,0.11262853443622589,0.11246223002672195,0,0.21665593523062382
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009573.JPEG,0.10412498563528061,0.10387307405471802,0,0.18471954663599685
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/850_sdv5_00020.png,0.09887205809354782,0.1049468144774437,1,0.915623565100251
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/120_sdv5_00003.png,0.10441147536039352,0.10769138485193253,1,0.6748864578565795
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023433.JPEG,0.1117495447397232,0.10374133288860321,0,0.002009893605116825
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00048899.JPEG,0.11817188560962677,0.11638343334197998,0,0.09927667533411061
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/054_sdv5_00135.png,0.09882856160402298,0.11040859669446945,1,0.9970666550772569
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/346_sdv5_00195.png,0.10107634961605072,0.10718701034784317,1,0.920165328039185
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/225_sdv5_00135.png,0.0953824371099472,0.10423031449317932,1,0.9830406080227347
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/918_sdv5_00009.png,0.13165982067584991,0.14382246136665344,1,0.9988379533120063
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00032650.JPEG,0.13557885587215424,0.09319337457418442,0,1.3763461679554182e-12
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/324_sdv5_00039.png,0.10844183713197708,0.11684171855449677,1,0.9820752870315128
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/545_sdv5_00003.png,0.10801798105239868,0.12076053023338318,1,0.9987874054601165
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/896_sdv5_00020.png,0.09238573163747787,0.10835142433643341,1,0.9997888278421287
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/345_sdv5_00100.png,0.11301717907190323,0.11788531392812729,1,0.8666739634158962
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040013.JPEG,0.1120336502790451,0.11037622392177582,0,0.09721297981346744
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/588_sdv5_00135.png,0.11508414894342422,0.12061242759227753,1,0.910554628200486
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044404.JPEG,0.1065337210893631,0.10590524226427078,0,0.15722454274016484
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005866.JPEG,0.12100435048341751,0.10744228959083557,0,7.304130924357707e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/182_sdv5_00003.png,0.10373757779598236,0.11252445727586746,1,0.9847073507148514
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020999.JPEG,0.10708118975162506,0.10212010145187378,0,0.01235938728510182
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/507_sdv5_00135.png,0.11326364427804947,0.11500523239374161,1,0.4799000637301153
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019990.JPEG,0.11111043393611908,0.10911283642053604,0,0.07890699107730505
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/571_sdv5_00003.png,0.11385666579008102,0.12439865618944168,1,0.9956657388301665
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040336.JPEG,0.11380396783351898,0.10812121629714966,0,0.008861031886263825
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012879.JPEG,0.14923544228076935,0.13487879931926727,0,7.209872659184184e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023698.JPEG,0.1090477854013443,0.10143718123435974,0,0.0024598575453421406
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046587.JPEG,0.11042032390832901,0.10576767474412918,0,0.015818790167569773
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/834_sdv5_00020.png,0.12011680006980896,0.1242908388376236,1,0.8262517021704124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006043.JPEG,0.1113479733467102,0.10549241304397583,0,0.007634155178342431
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/158_sdv5_00135.png,0.0918348878622055,0.10671471804380417,1,0.9995795078169328
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/669_sdv5_00195.png,0.1084027960896492,0.11959399282932281,1,0.9968259639848938
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007775.JPEG,0.13558152318000793,0.11438118666410446,0,7.876074318170283e-07
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043837.JPEG,0.11406948417425156,0.10818906873464584,0,0.007873627356554348
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021248.JPEG,0.12015784531831741,0.11244700103998184,0,0.0027943776525792287
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/438_sdv5_00020.png,0.1101609617471695,0.12187789380550385,1,0.9977815496776479
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/597_sdv5_00039.png,0.09469872713088989,0.11256605386734009,1,0.9999382471203215
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000621.JPEG,0.10604935884475708,0.10065961629152298,0,0.009314305080823506
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022224.JPEG,0.1138765886425972,0.11645452678203583,0,0.6114575956432262
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/353_sdv5_00135.png,0.10713688284158707,0.11259900033473969,1,0.8949850855533908
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/064_sdv5_00009.png,0.11379785090684891,0.12457107752561569,1,0.9962436907518916
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/970_sdv5_00027.png,0.10700678080320358,0.1086835265159607,1,0.4431608349328064
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005362.JPEG,0.11530568450689316,0.11747605353593826,0,0.5554971754706484
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029733.JPEG,0.127552330493927,0.12195981293916702,0,0.011833691063180772
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037560.JPEG,0.11648105829954147,0.11144685000181198,0,0.013851340464488075
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040500.JPEG,0.11250997334718704,0.10489850491285324,0,0.002608564570667579
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/745_sdv5_00003.png,0.09881644695997238,0.11609477549791336,1,0.9999168145327793
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047934.JPEG,0.11218716949224472,0.10896933823823929,0,0.039074676712477836
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014893.JPEG,0.11243648827075958,0.11085495352745056,0,0.10209312295779802
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/831_sdv5_00100.png,0.10661191493272781,0.10964848101139069,1,0.6492704744006282
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024908.JPEG,0.13028699159622192,0.1291683316230774,0,0.1710315030068304
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033319.JPEG,0.10219783335924149,0.10605788975954056,0,0.7418191097295231
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/901_sdv5_00135.png,0.09941738843917847,0.11035378277301788,1,0.9956620053402391
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024483.JPEG,0.10239914804697037,0.10697086155414581,0,0.8182060283789273
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/732_sdv5_00100.png,0.112425297498703,0.12069857865571976,1,0.9818824653935092
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038144.JPEG,0.11670289933681488,0.11722325533628464,0,0.3130981496283433
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046343.JPEG,0.12265282869338989,0.12667521834373474,0,0.8187487052425624
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017814.JPEG,0.12270071357488632,0.1107405349612236,0,0.0002048790123327716
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/615_sdv5_00009.png,0.09988140314817429,0.10744143277406693,1,0.965480026575087
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009655.JPEG,0.12940837442874908,0.1277608424425125,0,0.12737574699955195
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/562_sdv5_00003.png,0.11003638058900833,0.11515514552593231,1,0.8784224937501182
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034942.JPEG,0.11243543028831482,0.10647954791784286,0,0.0073070176259363885
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/453_sdv5_00027.png,0.10346244275569916,0.11149635910987854,1,0.9756141051583843
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/766_sdv5_00039.png,0.10128945112228394,0.10621146857738495,1,0.8461110602076448
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/856_sdv5_00135.png,0.09158044308423996,0.10821621865034103,1,0.9998592153387258
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021157.JPEG,0.1278514415025711,0.09123637527227402,0,4.460764859973993e-11
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033121.JPEG,0.12415311485528946,0.12085928022861481,0,0.04544541535851888
