dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/260_sdv5_00027.png,0.07023459672927856,0.07715100049972534,-0.08964646056677947,-0.046926951978546065,1,0.5440694085991781
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/263_sdv5_00100.png,0.05632150173187256,0.076973557472229,-0.26829716751288013,-0.15493373070192742,1,0.8600610434924392
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/267_sdv5_00100.png,0.05144393444061279,0.08267092704772949,-0.37772184249543655,-0.23283593946739128,1,0.9528413901973366
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/268_sdv5_00009.png,0.056550681591033936,0.08613353967666626,-0.34344942454770305,-0.20732951754078421,1,0.9408890039167178
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/270_sdv5_00135.png,0.09385088086128235,0.11299747228622437,-0.16944115294270376,-0.09256297461703135,1,0.7673265493891815
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/271_sdv5_00135.png,0.07202154397964478,0.08523735404014587,-0.15504534559966593,-0.08403801749151542,1,0.6959255371975132
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/272_sdv5_00020.png,0.055286020040512085,0.07837527990341187,-0.2945949959777902,-0.17274324826511694,1,0.889829117405469
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/272_sdv5_00039.png,0.07313874363899231,0.08964598178863525,-0.18413601685512188,-0.10140470306152151,1,0.762417807828482
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/273_sdv5_00020.png,0.05659523606300354,0.07060754299163818,-0.19845058876649035,-0.11015637296919857,1,0.750792510413324
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/274_sdv5_00009.png,0.07229587435722351,0.07457810640335083,-0.030601493584331535,-0.015538603200552309,1,0.4148696806919321
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/278_sdv5_00009.png,0.05595394968986511,0.0742240846157074,-0.24614501984651138,-0.1403462164495424,1,0.8271788265319712
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/278_sdv5_00027.png,0.056675881147384644,0.0915442705154419,-0.38088684616618873,-0.23524570533209632,1,0.9654681209983483
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/281_sdv5_00003.png,0.06883096694946289,0.07109293341636658,-0.03181658909848639,-0.01616557496907157,1,0.4247227216532935
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/281_sdv5_00100.png,0.04262015223503113,0.04966607689857483,-0.1418630832237659,-0.07634777563148183,1,0.6295417011502631
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/285_sdv5_00100.png,0.052978843450546265,0.06212499737739563,-0.1472194300767422,-0.07945933343082405,1,0.6518733425111787
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/285_sdv5_00195.png,0.04227784276008606,0.05779141187667847,-0.26843609070506275,-0.1550267776663868,1,0.8083608772057372
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/290_sdv5_00100.png,0.0696977972984314,0.09417718648910522,-0.2599263173697411,-0.14937752698657225,1,0.8869828694101809
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/291_sdv5_00027.png,0.06234791874885559,0.0721132755279541,-0.1354150299313914,-0.07262529688452893,1,0.6406560960050912
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/295_sdv5_00020.png,0.06121981143951416,0.09738898277282715,-0.37138492382406063,-0.22803870033959536,1,0.9681346250704829
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/296_sdv5_00003.png,0.04657939076423645,0.07020720839500427,-0.336539247630895,-0.20231443921157352,1,0.9049647922741728
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/296_sdv5_00009.png,0.05509084463119507,0.08280199766159058,-0.33466364519372643,-0.20096004701614806,1,0.9299119034323945
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/299_sdv5_00009.png,0.06448701024055481,0.0838850736618042,-0.23124295338287956,-0.13073842580514683,1,0.8293946680497013
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/300_sdv5_00003.png,0.07627314329147339,0.09876370429992676,-0.22771860826064405,-0.1284897027581957,1,0.85406684559008
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/300_sdv5_00100.png,0.05674988031387329,0.07876285910606384,-0.27948070399328395,-0.1624409368851934,1,0.8760960329010126
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/304_sdv5_00003.png,0.0707165002822876,0.06538540124893188,0.08153222889664384,0.039169620730920694,1,0.24267384435938466
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/309_sdv5_00009.png,0.05131170153617859,0.08492398262023926,-0.39578790653823714,-0.24671975314276803,1,0.9631187325809815
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/316_sdv5_00020.png,0.07861733436584473,0.10768258571624756,-0.2699134799150489,-0.15601238758024072,1,0.9198757208794734
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/317_sdv5_00135.png,0.0626571774482727,0.09331023693084717,-0.3285034095656818,-0.19653376361232094,1,0.9430350216071236
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/317_sdv5_00195.png,0.042169034481048584,0.06632193922996521,-0.3641712057598943,-0.22262388564569632,1,0.9140417274500768
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/321_sdv5_00195.png,0.08214542269706726,0.06510177254676819,0.26179607232634133,0.11574776941799295,1,0.07375622538578067
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/322_sdv5_00020.png,0.05304771661758423,0.08148875832557678,-0.3490136956151201,-0.21139865840360272,1,0.9363429258214442
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/322_sdv5_00039.png,0.06091126799583435,0.08458641171455383,-0.27988968144116905,-0.16271724091135617,1,0.8891823429347425
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/324_sdv5_00100.png,0.0557686984539032,0.0707806944847107,-0.21208867829591427,-0.11862464969262798,1,0.7720365556778327
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/330_sdv5_00009.png,0.060941606760025024,0.05634039640426636,0.08166660128094105,0.03923168943170084,1,0.28093343326435294
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/331_sdv5_00009.png,0.062087565660476685,0.07744047045707703,-0.19825172102213498,-0.11003376231786956,1,0.7646876648095957
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/333_sdv5_00027.png,0.038278549909591675,0.05078735947608948,-0.24629284535931492,-0.14044283845453362,1,0.76268758505784
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/338_sdv5_00003.png,0.04280126094818115,0.07051533460617065,-0.39301636723988675,-0.24456990569215428,1,0.9391645355289212
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/338_sdv5_00009.png,0.05124300718307495,0.09454253315925598,-0.457985062851884,-0.29700633456632264,1,0.9865944296008796
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/341_sdv5_00100.png,0.05950251221656799,0.07292613387107849,-0.1840689595485947,-0.10136417374117487,1,0.7318776353852813
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/343_sdv5_00100.png,0.06324216723442078,0.08904451131820679,-0.28976580292273874,-0.16943159373769848,1,0.9072977245636579
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/345_sdv5_00009.png,0.09216955304145813,0.08098933100700378,0.13804391086495887,0.06456589004948374,1,0.1163916660524872
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/346_sdv5_00100.png,0.05109149217605591,0.0673133134841919,-0.2409862103391357,-0.13700190812165652,1,0.8032405427277866
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/346_sdv5_00135.png,0.05325031280517578,0.06932294368743896,-0.23184819021159406,-0.13112566490037472,1,0.7964371902389022
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/347_sdv5_00039.png,0.05062448978424072,0.07487529516220093,-0.32387827583385165,-0.1932323004060047,1,0.906401669084332
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/349_sdv5_00195.png,0.037437230348587036,0.07181501388549805,-0.4786924486190814,-0.3146614434922725,1,0.9711100370014719
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/351_sdv5_00020.png,0.060958921909332275,0.0630599856376648,-0.0333179652535847,-0.016941342481942474,1,0.4442871445287358
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/353_sdv5_00003.png,0.06373316049575806,0.08016866445541382,-0.20500901520919212,-0.11421251782397285,1,0.7814282195401739
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/353_sdv5_00100.png,0.09673500061035156,0.1040768027305603,-0.07054147885131103,-0.036560428409262616,1,0.4740803870100748
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/358_sdv5_00135.png,0.04946652054786682,0.06815016269683838,-0.27415001314186405,-0.15885062206250045,1,0.8441917848046369
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/361_sdv5_00009.png,0.07125476002693176,0.09314021468162537,-0.23497068112652716,-0.13312646306268971,1,0.8537002227500476
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/365_sdv5_00027.png,0.06772208213806152,0.08390790224075317,-0.1928975313757646,-0.10674480660400613,1,0.7682149718816815
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/370_sdv5_00003.png,0.04656028747558594,0.07083052396774292,-0.3426473854100582,-0.20674556592793944,1,0.910726550176645
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/371_sdv5_00003.png,0.03507789969444275,0.06627410650253296,-0.4707077582274112,-0.3077975481798889,1,0.9609827722267814
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/374_sdv5_00039.png,0.030194073915481567,0.05428200960159302,-0.4437472399357266,-0.2851416583438605,1,0.9244475894053071
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/375_sdv5_00020.png,0.04054659605026245,0.07238578796386719,-0.439848110535001,-0.2819289636235569,1,0.9610370081301766
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/377_sdv5_00003.png,0.042667925357818604,0.0565682053565979,-0.24572167685855692,-0.14007136138167242,1,0.7794020060558653
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/380_sdv5_00009.png,0.0482906699180603,0.047859787940979004,0.009002818290677832,0.004481283868966227,1,0.416163744992521
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/381_sdv5_00135.png,0.025905877351760864,0.03340443968772888,-0.22447129587468148,-0.12642717630052694,1,0.6865887584520142
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/387_sdv5_00003.png,0.03801172971725464,0.06732094287872314,-0.43535899155892566,-0.27825112748027064,1,0.9510237437957769
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/391_sdv5_00039.png,0.08790189027786255,0.10374197363853455,-0.15268584276235087,-0.08265331528833486,1,0.7136315683912454
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/393_sdv5_00009.png,0.11931309103965759,0.11291146278381348,0.05669549753866337,0.027566424755780267,1,0.13584379688718712
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/394_sdv5_00027.png,0.03492945432662964,0.11079242825508118,-0.6847244924472524,-0.5205975381794489,1,0.9996576358687321
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/397_sdv5_00100.png,0.12908434867858887,0.12301689386367798,0.049321725680286206,0.024067436900699662,1,0.12622830930741208
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/397_sdv5_00195.png,0.07789266109466553,0.09065479040145874,-0.14077566640010078,-0.07571786743520853,1,0.6697970736451949
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/398_sdv5_00009.png,0.14168086647987366,0.12420180439949036,0.14073001141071675,0.06573950939737798,1,0.0352561170262745
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/399_sdv5_00195.png,0.06779554486274719,0.08068990707397461,-0.15979944554850914,-0.08683864448941382,1,0.6996431698318727
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/405_sdv5_00003.png,0.11027064919471741,0.10841390490531921,0.017126282507185918,0.00849047527185465,1,0.22212744765797646
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/405_sdv5_00100.png,0.09309738874435425,0.09456297755241394,-0.01549838369740064,-0.007809752411916293,1,0.3346975055993068
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/406_sdv5_00020.png,0.07161971926689148,0.08922922611236572,-0.19734912274344085,-0.10947785405804135,1,0.7862495134322148
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/408_sdv5_00195.png,0.08302468061447144,0.10187986493110657,-0.18507090933498946,-0.10197197850935981,1,0.7850433048591888
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/409_sdv5_00003.png,0.10629028081893921,0.14198005199432373,-0.2513699586956953,-0.14375308969815115,1,0.9431187203084349
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/409_sdv5_00027.png,0.06354007124900818,0.15416395664215088,-0.5878371282748757,-0.41626914302801415,1,0.9998994603203707
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/410_sdv5_00195.png,0.056029707193374634,0.0874544084072113,-0.35932255976115807,-0.21901018152511662,1,0.9512305932484914
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/411_sdv5_00009.png,0.08435225486755371,0.11845582723617554,-0.2878987489731359,-0.168156041213081,1,0.9482679530294499
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/411_sdv5_00039.png,0.04562988877296448,0.10589313507080078,-0.5690895558809212,-0.39771413647233306,1,0.9979349572274879
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/412_sdv5_00027.png,0.10143589973449707,0.09505215287208557,0.06715975924546344,0.03248907141505366,1,0.164044530763308
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/414_sdv5_00027.png,0.07664725184440613,0.09988769888877869,-0.23266342742385393,-0.13164710614382452,1,0.8632321834165018
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/415_sdv5_00020.png,0.07455098628997803,0.0767272412776947,-0.02836315483682699,-0.014385682837672848,1,0.40541920740005283
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/425_sdv5_00020.png,0.07019579410552979,0.0896221399307251,-0.21675591638734212,-0.12155221746622619,1,0.8196746118943572
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/427_sdv5_00027.png,0.07589858770370483,0.056851863861083984,0.3350178434134856,0.14347657685178059,1,0.06491249859413274
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/428_sdv5_00027.png,0.06630992889404297,0.1004127562046051,-0.33962306161591566,-0.2045469861728642,1,0.9581298742706874
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/430_sdv5_00009.png,0.08637100458145142,0.08191943168640137,0.05434020308988437,0.02645157111835995,1,0.22502132272141656
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/433_sdv5_00003.png,0.1024462878704071,0.13904303312301636,-0.26320255843147927,-0.15154539155880245,1,0.9503785416149338
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/436_sdv5_00135.png,0.061503589153289795,0.07600679993629456,-0.19081213763798627,-0.10546916062026233,1,0.7493090545549044
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/439_sdv5_00009.png,0.09546172618865967,0.0960012674331665,-0.005620088555537983,-0.002817977596208096,1,0.3068125335728649
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/442_sdv5_00039.png,0.047975122928619385,0.06167861819267273,-0.22217218046400392,-0.12496947349404193,1,0.7642049772414602
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/443_sdv5_00195.png,0.08371251821517944,0.10075843334197998,-0.1691743845853746,-0.09240383149260925,1,0.749037561315514
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/445_sdv5_00135.png,0.06484448909759521,0.09380695223808289,-0.3087420890180127,-0.18255289925989013,1,0.9308028906621035
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/448_sdv5_00009.png,0.08297741413116455,0.10318511724472046,-0.19583742128440093,-0.10854812950853567,1,0.8085207156791472
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/448_sdv5_00027.png,0.05605947971343994,0.07062220573425293,-0.20620312926052756,-0.11495435204383886,1,0.7628297420991174
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/450_sdv5_00020.png,0.07853305339813232,0.092415452003479,-0.15021566295170127,-0.08120759737053809,1,0.694047981598224
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/450_sdv5_00039.png,0.07150307297706604,0.08361709117889404,-0.14487317314994735,-0.07809390980104089,1,0.6718577902511542
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/458_sdv5_00027.png,0.10797309875488281,0.21411943435668945,-0.49573192731798915,-0.32955127840159976,1,0.9999669409639063
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/461_sdv5_00009.png,0.08141183853149414,0.09258729219436646,-0.12070050540960606,-0.06422669693552922,1,0.6211453158542966
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/466_sdv5_00135.png,0.08446478843688965,0.11792254447937012,-0.2837241382982146,-0.16531464813401056,1,0.9447032844442916
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/472_sdv5_00100.png,0.08589544892311096,0.10084545612335205,-0.14824524108169684,-0.08005705626983615,1,0.6990221997479465
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/473_sdv5_00039.png,0.06962686777114868,0.11249187588691711,-0.381046424298533,-0.23536716697915255,1,0.9824676597685764
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/473_sdv5_00195.png,0.05090814828872681,0.0866045355796814,-0.41217212100850226,-0.25958425581205247,1,0.970406611862759
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/474_sdv5_00003.png,0.09582951664924622,0.07557034492492676,0.26808007379576343,0.11819760728304385,1,0.045549541222034855
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/474_sdv5_00027.png,0.06568309664726257,0.08631128072738647,-0.23899477462861987,-0.13571586476132153,1,0.8452855122056991
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/477_sdv5_00003.png,0.06479114294052124,0.08006271719932556,-0.19074275830566814,-0.10542673020470787,1,0.7570560406984217
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/483_sdv5_00039.png,0.100115567445755,0.09366488456726074,0.06886907552623471,0.033288443302927614,1,0.16529453051970763
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/486_sdv5_00009.png,0.04778280854225159,0.07056894898414612,-0.3228873021718288,-0.1925273303143127,1,0.895565594665273
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/490_sdv5_00039.png,0.0835207998752594,0.09699898958206177,-0.1389504242719516,-0.07466281167570946,1,0.6714086614659689
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/493_sdv5_00195.png,0.07409632205963135,0.08964455127716064,-0.1734411690933578,-0.09495573063066749,1,0.7411038098192053
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/496_sdv5_00135.png,0.06504541635513306,0.07619565725326538,-0.14633504014579962,-0.07894418860662575,1,0.6666415222347507
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/498_sdv5_00009.png,0.08628982305526733,0.10874620079994202,-0.20650074281899727,-0.11513905052891774,1,0.8375345119322247
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/498_sdv5_00039.png,0.07089674472808838,0.07653239369392395,-0.0736364702233633,-0.038225894828259416,1,0.5079287985174199
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/504_sdv5_00100.png,0.0632794201374054,0.060170918703079224,0.05166033427760877,0.02517997344964209,1,0.30808922483335105
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/505_sdv5_00020.png,0.06089770793914795,0.0888625979423523,-0.3146945504203618,-0.1867297419623983,1,0.9269683116116849
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/506_sdv5_00039.png,0.10276249051094055,0.17031407356262207,-0.3966271548292753,-0.2473714136159653,1,0.9980860587305168
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/507_sdv5_00195.png,0.06039053201675415,0.08718055486679077,-0.30729003274798766,-0.18153855119754259,1,0.9184676683841552
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/509_sdv5_00135.png,0.1052861213684082,0.07789316773414612,0.3516688659894874,0.1495409455267647,1,0.019435249604783444
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/517_sdv5_00003.png,0.10653650760650635,0.10451158881187439,0.019374879310251027,0.009594539038526787,1,0.22699595587621732
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/522_sdv5_00195.png,0.067633718252182,0.08811989426612854,-0.2324780766758617,-0.13152853506369305,1,0.8400933734726215
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/523_sdv5_00009.png,0.13820427656173706,0.156639963388443,-0.1176939060377748,-0.06252665577989663,1,0.6391624677796396
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/523_sdv5_00100.png,0.0674009919166565,0.08245143294334412,-0.1825348323806199,-0.10043441476728596,1,0.7466588685975566
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/526_sdv5_00100.png,0.06947720050811768,0.07216966152191162,-0.037306863440298266,-0.019008130269012775,1,0.43404707223838446
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/529_sdv5_00020.png,0.07179602980613708,0.09211358428001404,-0.2205682697553597,-0.12395508727212798,1,0.8305744149800929
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/530_sdv5_00135.png,0.050471603870391846,0.10258844494819641,-0.5080136763009245,-0.3404970858364804,1,0.9947818434805324
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/531_sdv5_00195.png,0.08936583995819092,0.1392972767353058,-0.3584497809114642,-0.21836148801625654,1,0.9894226363549613
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/536_sdv5_00039.png,0.08456140756607056,0.10091176629066467,-0.16202468057905842,-0.08815436879758544,1,0.7327676741344638
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/537_sdv5_00009.png,0.06010761857032776,0.08608260750770569,-0.3017414080265259,-0.17767816601738526,1,0.9119824724692931
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/539_sdv5_00020.png,0.13951542973518372,0.1699935793876648,-0.17928895004926637,-0.09847225858335298,1,0.8632529243737846
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/541_sdv5_00195.png,0.05628982186317444,0.08740702271461487,-0.35599936807903043,-0.21654605149345482,1,0.9495301589966667
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/543_sdv5_00100.png,0.07435041666030884,0.12363505363464355,-0.3986267397370638,-0.24892931775041202,1,0.9905662244164284
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/544_sdv5_00020.png,0.05992478132247925,0.08465319871902466,-0.29211093803653354,-0.1710374315093846,1,0.9008864758897086
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/551_sdv5_00020.png,0.11027881503105164,0.1007583737373352,0.09448690420143752,0.04511240998265512,1,0.1118057841012644
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/552_sdv5_00039.png,0.10623094439506531,0.1251794695854187,-0.15136966056373188,-0.08188241394156734,1,0.7349390041380954
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/553_sdv5_00039.png,0.08220246434211731,0.12376350164413452,-0.33580741448399704,-0.20178496635616502,1,0.976614565027042
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/554_sdv5_00027.png,0.06491249799728394,0.11641496419906616,-0.442400374863668,-0.284028583146606,1,0.9933541210813139
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/554_sdv5_00100.png,0.0880318284034729,0.12497955560684204,-0.2956278040529566,-0.1734534232600297,1,0.9595831497126803
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/556_sdv5_00195.png,0.22223332524299622,0.25886502861976624,-0.14150834534791845,-0.07614165989343548,1,0.8149838657630757
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/557_sdv5_00020.png,0.11184442043304443,0.12132528424263,-0.07814352733844224,-0.04066061310220273,1,0.4847483837591542
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/562_sdv5_00039.png,0.0707443356513977,0.07893052697181702,-0.10371256751870822,-0.05469279533084604,1,0.5759495657541966
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/563_sdv5_00009.png,0.15927135944366455,0.2108130156993866,-0.24448875509880066,-0.13926963808229215,1,0.9791761302891765
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/564_sdv5_00009.png,0.07601529359817505,0.08328372240066528,-0.08727205414125477,-0.04562729486821362,1,0.535751673653701
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/564_sdv5_00027.png,0.07596048712730408,0.09275394678115845,-0.1810519032852884,-0.09953718675770797,1,0.7616705931585848
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/579_sdv5_00135.png,0.06812980771064758,0.08330684900283813,-0.18218020839397137,-0.10021973148267169,1,0.7475213824538802
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/580_sdv5_00100.png,0.06822526454925537,0.09349977970123291,-0.2703134159173677,-0.15627980804892055,1,0.8969119240173582
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/581_sdv5_00003.png,0.06104695796966553,0.16233575344085693,-0.6239424734343556,-0.4534296383188314,1,0.9999688067490061
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/581_sdv5_00027.png,0.10319802165031433,0.1261991262435913,-0.18225896659469482,-0.10026717654196039,1,0.8161129765497338
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/586_sdv5_00027.png,0.10741299390792847,0.11773848533630371,-0.08769777954169033,-0.04585999436042078,1,0.5209249074899674
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/586_sdv5_00100.png,0.07958075404167175,0.0758323073387146,0.04943008335657131,0.02411909623661773,1,0.2538896599818622
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/587_sdv5_00027.png,0.08957657217979431,0.0945521891117096,-0.05262241261938669,-0.02702233955562548,1,0.4332528460818682
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/591_sdv5_00020.png,0.07117334008216858,0.0723833441734314,-0.016716378452827762,-0.008428696085041626,1,0.39063334030858116
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/594_sdv5_00020.png,0.0896378755569458,0.09685152769088745,-0.07448078337164926,-0.038681090331255226,1,0.4924585265925107
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/596_sdv5_00020.png,0.0711706280708313,0.0902414321899414,-0.21132856967961658,-0.11814907720787929,1,0.8121676470732025
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/ai/600_sdv5_00003.png,0.06971415877342224,0.09552973508834839,-0.27023320077095064,-0.1562261665798956,1,0.9005080734379202
