dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026136.JPEG,0.10934755206108093,0.09644949436187744,0.13372860528977035,0.06267367436342304,0,0,nature,sdv5,0.9999999999995626,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026272.JPEG,0.09969645738601685,0.08055990934371948,0.2375442800612643,0.1061629462961488,0,0,nature,midjourney,0.9999999999996012,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026285.JPEG,0.10094073414802551,0.08506634831428528,0.18661179517161056,0.08534290614190823,0,0,nature,sdv5,0.9999999999995962,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026308.JPEG,0.11324799060821533,0.11161002516746521,0.014675790024547863,0.007284442861666696,0,0,nature,midjourney,0.9999999999995469,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026392.JPEG,0.1118026077747345,0.08713507652282715,0.2830952746623496,0.12399626596159709,0,0,nature,sdv5,0.9999999999995528,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026701.JPEG,0.10451161861419678,0.06951683759689331,0.5033999990941387,0.20108653359534925,0,0,nature,sdv5,0.9999999999995819,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026883.JPEG,0.0786435604095459,0.057428181171417236,0.36942447263928163,0.15591317809637692,0,0,nature,sdv5,0.9999999999996854,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026893.JPEG,0.06817552447319031,0.08049586415290833,-0.15305554240350944,-0.0828696023147201,0,1,sdv5,sdv5,0.9999999999997272,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026896.JPEG,0.09021711349487305,0.0574379563331604,0.5706879831291729,0.22199816762070704,0,0,nature,midjourney,0.9999999999996391,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027006.JPEG,0.18558034300804138,0.16601356863975525,0.11786249371050231,0.055651628664635515,0,0,nature,glide,0.9999999999992576,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027254.JPEG,0.060288459062576294,0.07656604051589966,-0.21259528660085678,-0.1189407751593993,0,1,sdv5,sdv5,0.9999999999997589,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027313.JPEG,0.0761018693447113,0.06524816155433655,0.16634501062357193,0.07678602511425144,0,0,nature,sdv5,0.9999999999996956,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027346.JPEG,0.1319310963153839,0.1091543436050415,0.20866554524024428,0.09447584961207856,0,0,nature,sdv5,0.9999999999994722,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027396.JPEG,0.08780750632286072,0.07516971230506897,0.16812346288180363,0.07754331156681596,0,0,nature,midjourney,0.9999999999996487,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027398.JPEG,0.08873754739761353,0.06180441379547119,0.4357800291330586,0.17890780483801405,0,0,nature,glide,0.9999999999996451,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027480.JPEG,0.08004432916641235,0.07328090071678162,0.09229454688097764,0.0441116443371179,0,0,nature,midjourney,0.9999999999996798,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027497.JPEG,0.13361042737960815,0.11921411752700806,0.12076009908589569,0.05694189734821267,0,0,nature,midjourney,0.9999999999994655,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027530.JPEG,0.09161406755447388,0.09466767311096191,-0.03225605038742571,-0.0163924031504962,0,1,sdv5,sdv5,0.9999999999996335,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027594.JPEG,0.09045061469078064,0.07787221670150757,0.16152611170972925,0.07472781403421198,0,0,nature,sdv5,0.9999999999996382,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027807.JPEG,0.04434207081794739,0.0356295108795166,0.24453205441332873,0.1089456862555741,0,0,nature,sdv5,0.9999999999998226,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027927.JPEG,0.15484589338302612,0.18122881650924683,-0.1455779614887843,-0.07850314696290639,0,1,sdv5,sdv5,0.9999999999993806,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028412.JPEG,0.132897287607193,0.12198424339294434,0.08946272908762072,0.04281614184937299,0,0,nature,sdv5,0.9999999999994683,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028419.JPEG,0.06381672620773315,0.0571272075176239,0.1170986262029219,0.055310902588888634,0,0,nature,sdv5,0.9999999999997448,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028472.JPEG,0.06862780451774597,0.05929294228553772,0.15743628664759773,0.07297378834744847,0,0,nature,sdv5,0.9999999999997254,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028481.JPEG,0.08913403749465942,0.11104786396026611,-0.19733674931451317,-0.10946956349021061,0,1,glide,glide,0.9999999999996434,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028636.JPEG,0.09780275821685791,0.08476850390434265,0.15376292106788392,0.07139269043304045,0,0,nature,glide,0.9999999999996088,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028745.JPEG,0.11463755369186401,0.10172152519226074,0.12697437642079512,0.05969718474143094,0,0,nature,glide,0.9999999999995414,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028796.JPEG,0.06687161326408386,0.05492353439331055,0.21754020070541077,0.09809978574339426,0,0,nature,midjourney,0.9999999999997324,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028812.JPEG,0.1607169210910797,0.09042686223983765,0.7773138350380289,0.27987973709796204,0,0,nature,midjourney,0.9999999999993571,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029074.JPEG,0.1819935441017151,0.15721848607063293,0.15758360911906677,0.07303708329012837,0,0,nature,midjourney,0.9999999999992719,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029225.JPEG,0.09044510126113892,0.10604077577590942,-0.14707241558665976,-0.07937300103304555,0,1,sdv5,sdv5,0.9999999999996382,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029340.JPEG,0.1349678635597229,0.13231486082077026,0.020050677013820423,0.009925829085450491,0,0,nature,sdv5,0.9999999999994601,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029519.JPEG,0.14138230681419373,0.08068990707397461,0.7521683246319086,0.27330027446738564,0,0,nature,glide,0.9999999999994345,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030051.JPEG,0.08032238483428955,0.057871997356414795,0.3879317221469466,0.16245512659365988,0,0,nature,midjourney,0.9999999999996787,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030100.JPEG,0.10417687892913818,0.08086711168289185,0.28824776696828724,0.12596878131228065,0,0,nature,sdv5,0.9999999999995832,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030213.JPEG,0.08541610836982727,0.10385757684707642,-0.17756496214766684,-0.09743281260565875,0,1,sdv5,sdv5,0.9999999999996583,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030354.JPEG,0.0794793963432312,0.07486012578010559,0.06170534577567788,0.029929276702965704,0,0,nature,midjourney,0.999999999999682,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030490.JPEG,0.1012219786643982,0.08633187413215637,0.17247514845671771,0.07939108430090601,0,0,nature,glide,0.9999999999995951,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030500.JPEG,0.07112002372741699,0.05259034037590027,0.35233998669094285,0.14978277679478666,0,0,nature,sdv5,0.9999999999997154,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030568.JPEG,0.08760449290275574,0.05697423219680786,0.5376159387981122,0.21185868506080416,0,0,nature,sdv5,0.9999999999996495,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030578.JPEG,0.06899091601371765,0.04514142870903015,0.5283280282317767,0.20896342113174715,0,0,nature,glide,0.999999999999724,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030599.JPEG,0.07062730193138123,0.07153913378715515,-0.012745915138246947,-0.006413833103622682,0,1,sdv5,sdv5,0.9999999999997174,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030671.JPEG,0.07527333498001099,0.049876123666763306,0.5092056951112871,0.20293503111011643,0,0,nature,sdv5,0.9999999999996989,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030727.JPEG,0.05091729760169983,0.04884523153305054,0.04242104253384137,0.020769981263713922,0,0,nature,sdv5,0.9999999999997963,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030767.JPEG,0.10573184490203857,0.09154489636421204,0.15497256047631605,0.07191394042514117,0,0,nature,sdv5,0.999999999999577,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030803.JPEG,0.1139971911907196,0.11042612791061401,0.032338931231990005,0.015912174970424544,0,0,nature,midjourney,0.9999999999995439,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030843.JPEG,0.07553994655609131,0.05976301431655884,0.2639915302137927,0.11660447762364386,0,0,nature,sdv5,0.9999999999996978,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030946.JPEG,0.08293578028678894,0.07616782188415527,0.08885586257630584,0.042538056240747274,0,0,nature,sdv5,0.9999999999996683,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030952.JPEG,0.09286314249038696,0.06740039587020874,0.3777832832225253,0.15888046209289347,0,0,nature,sdv5,0.9999999999996285,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030999.JPEG,0.09776607155799866,0.11157828569412231,-0.12378943458670567,-0.06597843695258879,0,1,sdv5,sdv5,0.9999999999996089,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031005.JPEG,0.07254534959793091,0.04591721296310425,0.5799160950178346,0.2247810093868012,0,0,nature,midjourney,0.9999999999997098,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031096.JPEG,0.0787920355796814,0.056088805198669434,0.4047728642617243,0.16832063447108658,0,0,nature,sdv5,0.9999999999996848,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031141.JPEG,0.07636508345603943,0.054431527853012085,0.40295675022552396,0.16769206561690808,0,0,nature,sdv5,0.9999999999996945,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031489.JPEG,0.06566530466079712,0.08610460162162781,-0.23737749437449102,-0.1346729145109081,0,1,midjourney,midjourney,0.9999999999997373,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031691.JPEG,0.08335238695144653,0.06933349370956421,0.20219507874009962,0.09181525012685493,0,0,nature,glide,0.9999999999996666,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032140.JPEG,0.1344466507434845,0.11699438095092773,0.14917185046825845,0.06940899415206568,0,0,nature,sdv5,0.9999999999994622,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032156.JPEG,0.06714361906051636,0.060430288314819336,0.11109213313366532,0.05262306656262429,0,0,nature,midjourney,0.9999999999997314,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032212.JPEG,0.10590669512748718,0.08243092894554138,0.28479314299034303,0.12464723950415026,0,0,nature,sdv5,0.9999999999995763,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032247.JPEG,0.17187047004699707,0.15214714407920837,0.12963322309348396,0.06087115174977774,0,0,nature,midjourney,0.9999999999993124,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032360.JPEG,0.11650669574737549,0.10921981930732727,0.06671752269035418,0.03228187931516825,0,0,nature,glide,0.9999999999995339,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032464.JPEG,0.06183341145515442,0.05339089035987854,0.15812659157964207,0.07327031042570661,0,0,nature,sdv5,0.9999999999997526,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032496.JPEG,0.09516984224319458,0.0711715817451477,0.3371887562102054,0.1442710930322312,0,0,nature,midjourney,0.9999999999996193,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032520.JPEG,0.06823086738586426,0.06622105836868286,0.030349993841716265,0.014948159771016354,0,0,nature,sdv5,0.9999999999997271,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032827.JPEG,0.0698077380657196,0.04309234023094177,0.6199568529357042,0.23662867087029416,0,0,nature,sdv5,0.9999999999997208,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032881.JPEG,0.09240183234214783,0.07913503050804138,0.1676476280157881,0.07734081666332425,0,0,nature,midjourney,0.9999999999996304,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032924.JPEG,0.025359272956848145,0.029041796922683716,-0.12680078672926023,-0.06769211151672566,0,1,midjourney,midjourney,0.9999999999998985,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032935.JPEG,0.09849175810813904,0.08004474639892578,0.23045871508781082,0.10332346724783459,0,0,nature,glide,0.999999999999606,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033176.JPEG,0.10392075777053833,0.10293775796890259,0.009549457123771187,0.0047520390959081334,0,0,nature,sdv5,0.9999999999995843,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033234.JPEG,0.07715928554534912,0.07308852672576904,0.05569626923649764,0.02709362943200936,0,0,nature,glide,0.9999999999996914,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033353.JPEG,0.06857123970985413,0.07417958974838257,-0.07560501886707374,-0.03928768517098091,0,1,midjourney,midjourney,0.9999999999997257,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033371.JPEG,0.16278764605522156,0.15483424067497253,0.05136722233987351,0.025040481975980054,0,0,nature,sdv5,0.9999999999993487,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033531.JPEG,0.09807193279266357,0.05582121014595032,0.756893570872231,0.2745458250736247,0,0,nature,sdv5,0.9999999999996076,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033629.JPEG,0.09380674362182617,0.06348338723182678,0.4776580604101173,0.1927861226738494,0,0,nature,sdv5,0.9999999999996247,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033731.JPEG,0.06663933396339417,0.06383448839187622,0.04393933753969778,0.021497380132750005,0,0,nature,sdv5,0.9999999999997334,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034036.JPEG,0.07256829738616943,0.04583775997161865,0.583155276338738,0.2257531054872299,0,0,nature,sdv5,0.9999999999997097,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034308.JPEG,0.08000725507736206,0.06689637899398804,0.19598779964868202,0.08924813381080024,0,0,nature,sdv5,0.9999999999996799,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034321.JPEG,0.10759884119033813,0.06659770011901855,0.6156539165993147,0.23537286337262447,0,0,nature,midjourney,0.9999999999995696,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034355.JPEG,0.12158331274986267,0.11804631352424622,0.029962807142316215,0.014760274566249947,0,0,nature,glide,0.9999999999995136,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034438.JPEG,0.11658501625061035,0.10718262195587158,0.0877231144931191,0.04201855974310771,0,0,nature,sdv5,0.9999999999995336,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034654.JPEG,0.07641041278839111,0.06876996159553528,0.11110156098060499,0.05262729689880712,0,0,nature,sdv5,0.9999999999996944,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034742.JPEG,0.0988176167011261,0.09125924110412598,0.08282311662163526,0.03976483663832383,0,0,nature,midjourney,0.9999999999996046,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034783.JPEG,0.09920617938041687,0.06587177515029907,0.5060498080332723,0.20193127728998192,0,0,nature,midjourney,0.9999999999996031,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034798.JPEG,0.07908809185028076,0.07095375657081604,0.11464275503043488,0.054213773176785614,0,0,nature,sdv5,0.9999999999996836,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034807.JPEG,0.11470454931259155,0.08007204532623291,0.43251673564837884,0.17780628248745747,0,0,nature,sdv5,0.9999999999995411,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034923.JPEG,0.08744114637374878,0.10011544823646545,-0.12659685213427174,-0.06757587603516703,0,1,midjourney,midjourney,0.9999999999996502,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034970.JPEG,0.0840475857257843,0.06962206959724426,0.2071974323661401,0.09387354425622131,0,0,nature,sdv5,0.9999999999996638,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035006.JPEG,0.05518001317977905,0.05029928684234619,0.09703368921300415,0.04627188342822004,0,0,nature,sdv5,0.9999999999997793,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035224.JPEG,0.09908336400985718,0.11418604850769043,-0.1322638218291429,-0.07081504849383938,0,1,sdv5,sdv5,0.9999999999996037,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035295.JPEG,0.12302547693252563,0.09971779584884644,0.2337364012903502,0.10463920973345918,0,0,nature,glide,0.9999999999995078,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035301.JPEG,0.10516828298568726,0.08354231715202332,0.2588623823503363,0.11459856877089479,0,0,nature,sdv5,0.9999999999995793,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035350.JPEG,0.09115323424339294,0.060787200927734375,0.4995464153102632,0.19985483971340184,0,0,nature,sdv5,0.9999999999996354,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035480.JPEG,0.08096477389335632,0.08528631925582886,-0.05067102078586857,-0.025994085336050986,0,1,sdv5,sdv5,0.9999999999996761,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035484.JPEG,0.05797567963600159,0.07309165596961975,-0.20680847991481077,-0.11532984256125697,0,1,sdv5,sdv5,0.9999999999997681,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035588.JPEG,0.11761918663978577,0.07973191142082214,0.47518327093857404,0.1919790346823296,0,0,nature,midjourney,0.9999999999995295,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035701.JPEG,0.07962089776992798,0.05687713623046875,0.3998752231221392,0.16662335131625128,0,0,nature,sdv5,0.9999999999996815,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035742.JPEG,0.06379339098930359,0.055973559617996216,0.13970578300929368,0.06529205827429801,0,0,nature,midjourney,0.9999999999997448,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035762.JPEG,0.05965644121170044,0.05478745698928833,0.08887040211886524,0.042544721680258406,0,0,nature,sdv5,0.9999999999997613,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035775.JPEG,0.10294559597969055,0.10850310325622559,-0.0512197955409004,-0.026283004027867814,0,1,sdv5,sdv5,0.9999999999995882,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035808.JPEG,0.09815353155136108,0.10090157389640808,-0.02723487817464105,-0.013805434433902135,0,1,midjourney,midjourney,0.9999999999996073,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035839.JPEG,0.09882119297981262,0.10213816165924072,-0.03247530894222743,-0.016505668623036138,0,1,sdv5,sdv5,0.9999999999996046,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035953.JPEG,0.06265628337860107,0.09356716275215149,-0.3303603012076653,-0.19786324114913506,0,1,sdv5,sdv5,0.9999999999997493,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036242.JPEG,0.11782899498939514,0.1300889253616333,-0.09424268357763761,-0.04945156792362397,0,1,sdv5,sdv5,0.9999999999995286,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036507.JPEG,0.15314596891403198,0.1336299479007721,0.1460452530244128,0.06805320526734122,0,0,nature,glide,0.9999999999993874,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036642.JPEG,0.09774616360664368,0.10509616136550903,-0.06993592310135775,-0.036235028352806155,0,1,midjourney,midjourney,0.999999999999609,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036773.JPEG,0.1129852831363678,0.08561491966247559,0.3196914788319735,0.13781638543164548,0,0,nature,glide,0.999999999999548,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036892.JPEG,0.043834030628204346,0.06606334447860718,-0.336484788364799,-0.20227336463736337,0,1,midjourney,midjourney,0.9999999999998247,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037003.JPEG,0.062296509742736816,0.0752110481262207,-0.171710632787674,-0.09391874631795707,0,1,midjourney,midjourney,0.9999999999997508,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037006.JPEG,0.07269024848937988,0.06030133366584778,0.2054500624759491,0.09315562452302831,0,0,nature,sdv5,0.9999999999997092,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037021.JPEG,0.10437804460525513,0.0990300178527832,0.05400409217719532,0.026292106738168834,0,0,nature,sdv5,0.9999999999995824,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037119.JPEG,0.06883245706558228,0.04011744260787964,0.7157736244714251,0.26356161784590315,0,0,nature,sdv5,0.9999999999997247,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037141.JPEG,0.07713282108306885,0.04804292321205139,0.6054979562263771,0.23239243122461037,0,0,nature,sdv5,0.9999999999996915,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037263.JPEG,0.10253605246543884,0.10391172766685486,-0.013238881692330897,-0.006663550142796249,0,1,midjourney,midjourney,0.9999999999995898,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037271.JPEG,0.08464330434799194,0.0768301784992218,0.10169343589270616,0.04838642993969867,0,0,nature,sdv5,0.9999999999996614,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037545.JPEG,0.14622807502746582,0.11821186542510986,0.2369999587740651,0.1059454502029955,0,0,nature,sdv5,0.999999999999415,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037575.JPEG,0.08748817443847656,0.10173600912094116,-0.14004710234953405,-0.07529605181269107,0,1,midjourney,midjourney,0.9999999999996501,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037757.JPEG,0.08127298951148987,0.07890358567237854,0.030029098406991556,0.01479244819953843,0,0,nature,sdv5,0.9999999999996749,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037789.JPEG,0.08035653829574585,0.07662290334701538,0.048727394791442,0.023784227232664292,0,0,nature,sdv5,0.9999999999996786,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037909.JPEG,0.13035929203033447,0.09293901920318604,0.40263249087032255,0.16757973199455958,0,0,nature,midjourney,0.9999999999994785,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037912.JPEG,0.08770617842674255,0.0662316083908081,0.32423441488657295,0.13950160701199604,0,0,nature,sdv5,0.9999999999996492,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037980.JPEG,0.08607566356658936,0.07215553522109985,0.19291834470705316,0.08797334263032265,0,0,nature,sdv5,0.9999999999996557,nature,nature,glide
