dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021540.JPEG,0.19057023525238037,0.1357831358909607,0.4034896894008916,0.1678766102237993,0,0,nature,0,-0.05478709936141968,-0.054787099361406105,0.9999999999997523,nature,sdv5,0.9999999999996189,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021745.JPEG,0.1720636487007141,0.11694097518920898,0.47137172157663426,0.19073283625099385,0,0,nature,0,-0.05512267351150513,-0.0551226735114928,0.9999999999997763,nature,sdv5,0.9999999999996558,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021781.JPEG,0.14973115921020508,0.1123303771018982,0.3329533804096975,0.14271755102812478,0,0,nature,0,-0.037400782108306885,-0.0374007821082996,0.9999999999998053,nature,midjourney,0.9999999999997005,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021796.JPEG,0.14361631870269775,0.1631779670715332,-0.11987921850667449,-0.0637614474528262,0,1,ai,0,0.01956164836883545,0.019561648368831796,0.9999999999998133,glide,glide,0.9999999999997128,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021802.JPEG,0.1333460807800293,0.1442415714263916,-0.07553640592828927,-0.03925063008837963,0,1,ai,0,0.010895490646362305,0.010895490646360416,0.9999999999998267,sdv5,sdv5,0.9999999999997333,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021889.JPEG,0.18096458911895752,0.2074524164199829,-0.12768145332463532,-0.06819430210664876,0,1,ai,0,0.02648782730102539,0.02648782730101916,0.9999999999997647,sdv5,sdv5,0.9999999999996381,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00021980.JPEG,0.20524752140045166,0.19136464595794678,0.07254670604145264,0.035003654035462524,0,0,nature,0,-0.013882875442504883,-0.013882875442501177,0.9999999999997331,nature,midjourney,0.9999999999995894,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022139.JPEG,0.26358819007873535,0.34843719005584717,-0.24351303466883648,-0.13863640519628406,0,1,ai,0,0.08484899997711182,0.08484899997708274,0.9999999999996573,sdv5,sdv5,0.9999999999994728,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022151.JPEG,0.24005544185638428,0.21504276990890503,0.11631486515415652,0.0549610408286306,0,0,nature,0,-0.025012671947479248,-0.025012671947471442,0.9999999999996879,nature,midjourney,0.9999999999995198,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022519.JPEG,0.2445429563522339,0.20724403858184814,0.17997582090110084,0.0825586335220683,0,0,nature,0,-0.03729891777038574,-0.037298917770373884,0.999999999999682,nature,sdv5,0.9999999999995108,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022619.JPEG,0.29163259267807007,0.2192094326019287,0.33038339597285277,0.14177212342450504,0,0,nature,0,-0.07242316007614136,-0.0724231600761139,0.9999999999996209,nature,glide,0.9999999999994167,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022661.JPEG,0.1221318244934082,0.17232292890548706,-0.29126188730803204,-0.17045438094708426,0,1,ai,0,0.05019110441207886,0.05019110441207089,0.9999999999998412,sdv5,sdv5,0.9999999999997558,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022704.JPEG,0.2287309765815735,0.22618484497070312,0.0112568616108278,0.005596929001530634,0,-1,uncertain,1,-0.0025461316108703613,-0.002546131610869604,0.9999999999997026,uncertain,sdv5,0.9999999999995425,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022888.JPEG,0.2128080129623413,0.17036032676696777,0.2491641364470699,0.1107807735825803,0,0,nature,0,-0.042447686195373535,-0.042447686195361795,0.9999999999997233,nature,glide,0.9999999999995743,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00022985.JPEG,0.24956846237182617,0.2176579236984253,0.1466086631035207,0.06829780796160938,0,0,nature,0,-0.03191053867340088,-0.031910538673390526,0.9999999999996756,nature,sdv5,0.9999999999995008,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023090.JPEG,0.21499991416931152,0.1940898299217224,0.10773404860358622,0.051113683582835544,0,0,nature,0,-0.02091008424758911,-0.02091008424758327,0.9999999999997206,nature,sdv5,0.99999999999957,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023133.JPEG,0.20680910348892212,0.16255128383636475,0.27226987007012277,0.11982286128412563,0,0,nature,0,-0.04425781965255737,-0.04425781965254547,0.9999999999997311,nature,sdv5,0.9999999999995863,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023282.JPEG,0.221002459526062,0.17526507377624512,0.2609611952612777,0.11542046913220058,0,0,nature,0,-0.045737385749816895,-0.04573738574980375,0.9999999999997127,nature,sdv5,0.9999999999995579,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023840.JPEG,0.20748412609100342,0.11350542306900024,0.8279665605510996,0.2927780681338536,0,0,nature,0,-0.09397870302200317,-0.09397870302197782,0.9999999999997302,nature,sdv5,0.999999999999585,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023913.JPEG,0.15428930521011353,0.1973400115966797,-0.21815496946966234,-0.12243207009357575,0,1,ai,0,0.04305070638656616,0.04305070638655752,0.9999999999997994,glide,glide,0.9999999999996914,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023950.JPEG,0.248693585395813,0.21336936950683594,0.16555428886104687,0.07644892270563047,0,0,nature,0,-0.03532421588897705,-0.03532421588896563,0.9999999999996767,nature,glide,0.9999999999995026,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00023964.JPEG,0.14936888217926025,0.17961633205413818,-0.1684003222032049,-0.09194166681911188,0,1,ai,0,0.03024744987487793,0.030247449874872056,0.9999999999998058,sdv5,sdv5,0.9999999999997012,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024277.JPEG,0.14817297458648682,0.1421770453453064,0.042172270529995615,0.02065069269181387,0,-1,uncertain,1,-0.00599592924118042,-0.005995929241179265,0.9999999999998074,uncertain,midjourney,0.9999999999997037,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024283.JPEG,0.18687522411346436,0.16547441482543945,0.12933001163533772,0.06073742191165267,0,0,nature,0,-0.021400809288024902,-0.0214008092880197,0.999999999999757,nature,glide,0.9999999999996262,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024373.JPEG,0.1945664882659912,0.12549161911010742,0.550434077919866,0.21581976961613591,0,0,nature,0,-0.06907486915588379,-0.06907486915586632,0.9999999999997471,nature,sdv5,0.9999999999996109,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024391.JPEG,0.21645522117614746,0.15941572189331055,0.3578034526793803,0.15175287905872434,0,0,nature,0,-0.057039499282836914,-0.05703949928282086,0.9999999999997186,nature,sdv5,0.999999999999567,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024413.JPEG,0.1867234706878662,0.1474413275718689,0.26642557482802004,0.1175532017287249,0,0,nature,0,-0.039282143115997314,-0.039282143115987773,0.9999999999997572,nature,glide,0.9999999999996265,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024420.JPEG,0.20011615753173828,0.22389984130859375,-0.10622465194974696,-0.05609147598436898,0,1,ai,0,0.02378368377685547,0.023783683776849283,0.9999999999997399,midjourney,midjourney,0.9999999999995998,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024442.JPEG,0.21602189540863037,0.11061477661132812,0.9529206901395174,0.3227044744192618,0,0,nature,0,-0.10540711879730225,-0.10540711879727264,0.9999999999997191,nature,sdv5,0.9999999999995679,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024489.JPEG,0.23254555463790894,0.2574275732040405,-0.09665638101574288,-0.05078241365582327,0,1,ai,0,0.024882018566131592,0.024882018566124067,0.9999999999996976,sdv5,sdv5,0.9999999999995348,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024570.JPEG,0.17179006338119507,0.17106962203979492,0.004211392359998498,0.002101271601829816,0,-1,uncertain,1,-0.0007204413414001465,-0.0007204413413999856,0.9999999999997766,uncertain,midjourney,0.9999999999996564,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024738.JPEG,0.23743760585784912,0.18700486421585083,0.2696867760986068,0.11882114540759722,0,0,nature,0,-0.05043274164199829,-0.05043274164198272,0.9999999999996912,nature,midjourney,0.999999999999525,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00024970.JPEG,0.14758723974227905,0.12529665231704712,0.17790248369767794,0.08168524144156317,0,0,nature,0,-0.022290587425231934,-0.022290587425227656,0.9999999999998082,nature,sdv5,0.9999999999997048,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025012.JPEG,0.14327281713485718,0.13712137937545776,0.04486125605507035,0.021938533737761515,0,-1,uncertain,1,-0.006151437759399414,-0.006151437759398268,0.9999999999998137,uncertain,midjourney,0.9999999999997135,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025051.JPEG,0.19628453254699707,0.23632442951202393,-0.1694276607519032,-0.09255447656218327,0,1,ai,0,0.040039896965026855,0.04003989696501664,0.9999999999997449,glide,glide,0.9999999999996074,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025142.JPEG,0.12854444980621338,0.09862887859344482,0.3033144917214127,0.131686101122215,0,0,nature,0,-0.029915571212768555,-0.029915571212763555,0.9999999999998329,nature,sdv5,0.9999999999997429,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025254.JPEG,0.22672665119171143,0.23339402675628662,-0.028567034776202805,-0.014490492905915,0,-1,uncertain,1,0.006667375564575195,0.00666737556457323,0.9999999999997052,uncertain,sdv5,0.9999999999995465,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025345.JPEG,0.26392585039138794,0.17982381582260132,0.4676912760812599,0.18952584999347724,0,0,nature,0,-0.08410203456878662,-0.08410203456875776,0.9999999999996568,nature,sdv5,0.9999999999994721,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025379.JPEG,0.20994532108306885,0.14586114883422852,0.43935049440867335,0.18010962662550686,0,0,nature,0,-0.06408417224884033,-0.06408417224882285,0.9999999999997271,nature,sdv5,0.9999999999995801,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025556.JPEG,0.1130143404006958,0.07644402980804443,0.4783932231274225,0.19302556346338,0,0,nature,0,-0.03657031059265137,-0.036570310592645996,0.9999999999998531,nature,midjourney,0.999999999999774,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025928.JPEG,0.1532328724861145,0.15681111812591553,-0.02281882467504335,-0.011541089757381313,0,-1,uncertain,1,0.0035782456398010254,0.0035782456398003124,0.9999999999998007,uncertain,midjourney,0.9999999999996935,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025960.JPEG,0.1639338731765747,0.1531357765197754,0.07051321511582069,0.03405591272006407,0,0,nature,0,-0.010798096656799316,-0.010798096656797016,0.999999999999787,nature,glide,0.9999999999996722,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025973.JPEG,0.11916184425354004,0.09545177221298218,0.24839842159943568,0.11047794322722755,0,0,nature,0,-0.02371007204055786,-0.023710072040554187,0.999999999999845,nature,sdv5,0.9999999999997616,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00025988.JPEG,0.1465522050857544,0.16137820482254028,-0.09187113485602326,-0.048147239695257284,0,1,ai,0,0.014825999736785889,0.014825999736783065,0.9999999999998095,sdv5,sdv5,0.9999999999997069,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026004.JPEG,0.15782684087753296,0.14588892459869385,0.08182879881656215,0.0393062107495748,0,0,nature,0,-0.011937916278839111,-0.011937916278836662,0.9999999999997948,nature,midjourney,0.9999999999996844,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026069.JPEG,0.17143821716308594,0.14171075820922852,0.20977558254406178,0.09493072097459726,0,0,nature,0,-0.029727458953857422,-0.029727458953850795,0.9999999999997771,nature,sdv5,0.999999999999657,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026136.JPEG,0.21869510412216187,0.19289898872375488,0.1337286122223416,0.06267367588612888,0,0,nature,0,-0.025796115398406982,-0.025796115398399648,0.9999999999997157,nature,sdv5,0.9999999999995626,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026272.JPEG,0.1993929147720337,0.16111981868743896,0.23754429480459427,0.10616294924092531,0,0,nature,0,-0.03827309608459473,-0.038273096084584804,0.9999999999997408,nature,midjourney,0.9999999999996012,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026285.JPEG,0.20188146829605103,0.17013269662857056,0.18661180614021258,0.08534290843598495,0,0,nature,0,-0.03174877166748047,-0.031748771667472135,0.9999999999997375,nature,sdv5,0.9999999999995962,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026308.JPEG,0.22649598121643066,0.22322005033493042,0.014675790682006248,0.007284443023645416,0,-1,uncertain,1,-0.003275930881500244,-0.003275930881499279,0.9999999999997055,uncertain,midjourney,0.9999999999995469,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026392.JPEG,0.223605215549469,0.1742701530456543,0.2830952909069706,0.12399626907805697,0,0,nature,0,-0.0493350625038147,-0.049335062503800355,0.9999999999997093,nature,sdv5,0.9999999999995528,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026701.JPEG,0.20902323722839355,0.13903367519378662,0.5034000353011915,0.2010865393727529,0,0,nature,0,-0.06998956203460693,-0.06998956203458791,0.9999999999997282,nature,sdv5,0.9999999999995819,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026883.JPEG,0.1572871208190918,0.11485636234283447,0.3694245048033197,0.15591318382545669,0,0,nature,0,-0.042430758476257324,-0.042430758476248644,0.9999999999997955,nature,sdv5,0.9999999999996854,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026893.JPEG,0.13635104894638062,0.16099172830581665,-0.1530555519105527,-0.08286960510172574,0,1,ai,0,0.024640679359436035,0.024640679359431667,0.9999999999998227,sdv5,sdv5,0.9999999999997272,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00026896.JPEG,0.1804342269897461,0.1148759126663208,0.5706880328078149,0.22199817513816514,0,0,nature,0,-0.06555831432342529,-0.06555831432340992,0.9999999999997654,nature,midjourney,0.9999999999996391,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027006.JPEG,0.37116068601608276,0.3320271372795105,0.11786249726028715,0.05565162945605462,0,0,nature,0,-0.039133548736572266,-0.03913354873655338,0.9999999999995174,nature,glide,0.9999999999992576,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027254.JPEG,0.12057691812515259,0.15313208103179932,-0.21259530048398767,-0.11894077950491848,0,1,ai,0,0.03255516290664673,0.03255516290664163,0.9999999999998432,sdv5,sdv5,0.9999999999997589,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027313.JPEG,0.1522037386894226,0.1304963231086731,0.16634502337067422,0.07678602783041719,0,0,nature,0,-0.02170741558074951,-0.021707415580745217,0.9999999999998022,nature,sdv5,0.9999999999996956,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027346.JPEG,0.2638621926307678,0.218308687210083,0.20866555479852333,0.09447585157146374,0,0,nature,0,-0.045553505420684814,-0.04555350542066919,0.9999999999996569,nature,sdv5,0.9999999999994722,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027396.JPEG,0.17561501264572144,0.15033942461013794,0.16812347406472866,0.07754331394577756,0,0,nature,0,-0.025275588035583496,-0.025275588035577723,0.9999999999997716,nature,midjourney,0.9999999999996487,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027398.JPEG,0.17747509479522705,0.12360882759094238,0.43578006438782174,0.178907810780138,0,0,nature,0,-0.05386626720428467,-0.05386626720427224,0.9999999999997693,nature,glide,0.9999999999996451,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027480.JPEG,0.1600886583328247,0.14656180143356323,0.09229455317828975,0.04411164577561706,0,0,nature,0,-0.013526856899261475,-0.01352685689925866,0.9999999999997918,nature,midjourney,0.9999999999996798,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027497.JPEG,0.2672208547592163,0.2384282350540161,0.12076010415073601,0.05694189847432754,0,0,nature,0,-0.028792619705200195,-0.028792619705190193,0.9999999999996526,nature,midjourney,0.9999999999994655,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027530.JPEG,0.18322813510894775,0.18933534622192383,-0.032256052091072136,-0.01639240359048572,0,-1,uncertain,1,0.006107211112976074,0.006107211112974619,0.9999999999997617,uncertain,sdv5,0.9999999999996335,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027594.JPEG,0.18090122938156128,0.15574443340301514,0.16152612208095715,0.07472781625398844,0,0,nature,0,-0.025156795978546143,-0.025156795978540227,0.9999999999997649,nature,sdv5,0.9999999999996382,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027807.JPEG,0.08868414163589478,0.0712590217590332,0.24453208872926716,0.10894569306709871,0,0,nature,0,-0.017425119876861572,-0.017425119876859563,0.9999999999998846,nature,sdv5,0.9999999999998226,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00027927.JPEG,0.30969178676605225,0.36245763301849365,-0.14557796550519736,-0.07850314813084827,0,1,ai,0,0.052765846252441406,0.052765846252420166,0.9999999999995974,sdv5,sdv5,0.9999999999993806,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028412.JPEG,0.265794575214386,0.24396848678588867,0.08946273275459946,0.04281614268929538,0,0,nature,0,-0.021826088428497314,-0.021826088428489772,0.9999999999996544,nature,sdv5,0.9999999999994683,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028419.JPEG,0.1276334524154663,0.1142544150352478,0.11709863645185765,0.05531090487552256,0,0,nature,0,-0.013379037380218506,-0.013379037380216287,0.9999999999998341,nature,sdv5,0.9999999999997448,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028472.JPEG,0.13725560903549194,0.11858588457107544,0.15743629992373714,0.072973791199753,0,0,nature,0,-0.018669724464416504,-0.018669724464413173,0.9999999999998216,nature,sdv5,0.9999999999997254,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028481.JPEG,0.17826807498931885,0.22209572792053223,-0.19733675819972418,-0.10946956622446281,0,1,ai,0,0.04382765293121338,0.04382765293120322,0.9999999999997682,glide,glide,0.9999999999996434,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028636.JPEG,0.19560551643371582,0.1695370078086853,0.15376293013746192,0.07139269238824104,0,0,nature,0,-0.026068508625030518,-0.026068508625023887,0.9999999999997456,nature,glide,0.9999999999996088,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028745.JPEG,0.22927510738372803,0.20344305038452148,0.1269743826620685,0.05969718612101675,0,0,nature,0,-0.025832056999206543,-0.025832056999198844,0.9999999999997019,nature,glide,0.9999999999995414,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028796.JPEG,0.13374322652816772,0.1098470687866211,0.21754022050932392,0.09809978977063934,0,0,nature,0,-0.02389615774154663,-0.023896157741542474,0.999999999999826,nature,midjourney,0.9999999999997324,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00028812.JPEG,0.3214338421821594,0.1808537244796753,0.7773138780182768,0.27987974267006355,0,0,nature,0,-0.14058011770248413,-0.14058011770242537,0.9999999999995821,nature,midjourney,0.9999999999993571,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029074.JPEG,0.3639870882034302,0.31443697214126587,0.15758361413067856,0.07303708436669812,0,0,nature,0,-0.04955011606216431,-0.04955011606214085,0.9999999999995267,nature,midjourney,0.9999999999992719,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029225.JPEG,0.18089020252227783,0.21208155155181885,-0.1470724225213699,-0.0793730030528599,0,1,ai,0,0.031191349029541016,0.03119134902953368,0.9999999999997649,sdv5,sdv5,0.9999999999996382,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029340.JPEG,0.2699357271194458,0.2646297216415405,0.020050677771508416,0.00992582927113082,0,-1,uncertain,1,-0.0053060054779052734,-0.005306005477903411,0.9999999999996491,uncertain,sdv5,0.9999999999994601,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00029519.JPEG,0.28276461362838745,0.16137981414794922,0.7521683712404812,0.2733002806207954,0,0,nature,0,-0.12138479948043823,-0.12138479948039362,0.9999999999996324,nature,glide,0.9999999999994345,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030051.JPEG,0.1606447696685791,0.11574399471282959,0.38793175566330224,0.16245513247143573,0,0,nature,0,-0.04490077495574951,-0.04490077495574014,0.9999999999997912,nature,midjourney,0.9999999999996787,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030100.JPEG,0.20835375785827637,0.1617342233657837,0.2882477847905974,0.12596878471603284,0,0,nature,0,-0.046619534492492676,-0.04661953449248005,0.9999999999997291,nature,sdv5,0.9999999999995832,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030213.JPEG,0.17083221673965454,0.20771515369415283,-0.1775649706961502,-0.09743281517951918,0,1,ai,0,0.03688293695449829,0.036882936954490096,0.9999999999997778,sdv5,sdv5,0.9999999999996583,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030354.JPEG,0.1589587926864624,0.14972025156021118,0.06170534989705364,0.029929277672557784,0,-1,uncertain,1,-0.00923854112625122,-0.00923854112624931,0.9999999999997933,uncertain,midjourney,0.999999999999682,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030490.JPEG,0.2024439573287964,0.17266374826431274,0.17247515844579417,0.07939108641739365,0,0,nature,0,-0.029780209064483643,-0.029780209064475805,0.9999999999997368,nature,glide,0.9999999999995951,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030500.JPEG,0.14224004745483398,0.10518068075180054,0.3523400201894857,0.14978278284855473,0,0,nature,0,-0.03705936670303345,-0.03705936670302659,0.999999999999815,nature,sdv5,0.9999999999997154,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030568.JPEG,0.17520898580551147,0.11394846439361572,0.5376159859787297,0.21185869238756255,0,0,nature,0,-0.06126052141189575,-0.0612605214118818,0.9999999999997722,nature,sdv5,0.9999999999996495,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030578.JPEG,0.1379818320274353,0.0902828574180603,0.5283280867509669,0.20896343028618153,0,0,nature,0,-0.047698974609375,-0.047698974609366444,0.9999999999998206,nature,glide,0.999999999999724,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030599.JPEG,0.14125460386276245,0.1430782675743103,-0.012745916029082044,-0.006413833329197476,0,-1,uncertain,1,0.0018236637115478516,0.0018236637115475168,0.9999999999998164,uncertain,sdv5,0.9999999999997174,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030671.JPEG,0.15054666996002197,0.09975224733352661,0.509205746158322,0.20293503921782322,0,0,nature,0,-0.05079442262649536,-0.05079442262648542,0.9999999999998043,nature,sdv5,0.9999999999996989,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030727.JPEG,0.10183459520339966,0.09769046306610107,0.04242104687623437,0.020769982304684936,0,-1,uncertain,1,-0.004144132137298584,-0.004144132137298035,0.9999999999998676,uncertain,sdv5,0.9999999999997963,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030767.JPEG,0.21146368980407715,0.18308979272842407,0.15497256894060832,0.07191394224780759,0,0,nature,0,-0.028373897075653076,-0.028373897075645273,0.999999999999725,nature,sdv5,0.999999999999577,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030803.JPEG,0.2279943823814392,0.22085225582122803,0.032338932696268904,0.01591217532493705,0,-1,uncertain,1,-0.007142126560211182,-0.007142126560209064,0.9999999999997036,uncertain,midjourney,0.9999999999995439,nature,nature,glide
